ext_source_2,prev_amt_application_sum,prev_days_decision_avg,prev_rate_down_payment_avg,days_registration,prev_days_first_due_avg,days_id_publish,amt_annuity,amount_instalment_difference_max_max,days_employed,days_last_phone_change,prev_amt_down_payment_sum,livingarea_avg,ext_source_3,amt_drawings_atm_current_avg_avg,basementarea_avg,cnt_drawings_current_avg_avg,cnt_instalment_mature_cum_avg_avg,amt_credit_sum_limit_sum,cnt_drawings_atm_current_avg_avg,organization_type,id,credit_event
0.6615197273418756,104868.0,435.0,0.2962826396879868,5344.0,-450.5,1747,13500.0,1838.925,1025,-629.0,31765.5,0.0282,0.5442347412142162,,0.0063,,,0.0,,Other,328384,0
0.0439592071386073,82350.0,563.0,0.0,1172.0,-529.0,3292,31500.0,9027.0,387,-563.0,0.0,0.0134,0.2970866116472028,,0.0,,,11.115,,Business Entity Type 1,160669,0
0.2620553359511834,66550.5,1630.0,0.1412386083634948,6309.0,-1599.0,3899,31153.5,10542.6,485,0.0,9000.0,0.077,0.6246146584503397,,0.0,,,,,Self-employed,405243,0
0.6345665172683892,10718950.5,559.0,0.1041885714509224,868.0,-1013.5,4582,28944.0,0.0,773,-379.0,16645.5,0.4149,0.2512394458905693,,0.1156,,,699435.0,,Business Entity Type 3,406521,0
0.4718825337416344,,,,3044.0,,4616,25501.5,,6727,-5.0,,,0.6075573001388961,,,,,0.0,,Security,414734,0
0.6214127182227304,705492.0,474.4,0.2707349385542899,7820.0,-616.6666666666666,4956,23931.0,0.0,996,-1430.0,66631.5,,0.6446794549585961,1570.3125,,0.0625,30.041666666666668,0.0,0.0625,Medicine,356640,0
0.3572819736123357,400720.5,464.0,0.1475957092994783,4150.0,-879.0,1946,17253.0,0.0,421,-18.0,31500.0,,,,,,,,,Business Entity Type 3,318053,0
0.6792644616856902,62644.5,373.0,0.0,13172.0,-342.0,4738,23773.5,0.0,-365243,-373.0,0.0,,0.6178261467332483,,,,,0.0,,XNA,255247,0
0.0606738102345701,675000.0,1909.0,,6924.0,-2540.0,4164,34749.0,4275.0,225,-2576.0,,,0.3077366963789207,4550.294117647059,,0.3411764705882353,38.32142857142857,0.0,0.3411764705882353,Business Entity Type 3,441737,1
0.6719609180998897,3993187.5,258.9,0.0186528094042544,6224.0,90941.75,734,55507.5,0.0,1158,-441.0,1800.0,,0.5549467685334323,,,0.0,0.0,0.0,,Trade: type 2,411298,0
0.5137312717015405,,,,13164.0,,1595,25141.5,0.0,2355,-553.0,,0.18,0.41534714488434,,0.2159,,,,,Self-employed,138633,0
0.029598933031098,758200.5,524.1666666666666,0.0,8658.0,90935.0,3933,43893.0,15963.255,397,-42.0,0.0,,0.2115507642052577,32142.85714285714,,0.625,0.0,0.0,0.7142857142857143,Trade: type 7,151624,0
0.3979454139822773,130500.0,1864.5,0.0532920561154334,6132.0,-1982.0,1323,20866.5,0.0,3268,-1654.0,4050.0,,0.2822484337007223,,,,,0.0,,Government,240067,0
0.6081716762744575,75600.0,706.5,0.1089090909090909,4586.0,-1173.0,4626,23409.0,9447.03,-365243,-1204.0,7560.0,,0.3539876078507373,,,,,0.0,,XNA,455057,0
0.7129922581952239,1128492.0,512.2857142857143,0.2131149552202184,6828.0,-641.5,4531,33376.5,14321.475,1018,-1226.0,5220.0,,0.7738956942145427,16486.363636363636,,6.727272727272728,4.090909090909091,0.0,6.545454545454546,Self-employed,230041,0
0.5006961788248516,304402.5,2257.6,0.236288243454205,251.0,-2108.75,4562,21087.0,4582.17,2920,0.0,90715.5,0.0405,0.4014074137749511,,,,,0.0,,Business Entity Type 3,254306,0
0.4047703854562228,433561.5,1487.4,0.1036877972479457,6301.0,-1456.8,1224,40320.0,0.0,3770,-137.0,11736.0,0.1159,,,0.0,,,,,Postal,447970,0
0.5855349456304394,149040.0,268.3333333333333,0.1089090909090909,8605.0,-231.5,2388,13500.0,0.0,7866,-407.0,2988.0,0.0691,0.5762088360175724,,0.0754,,,0.0,,Business Entity Type 3,296332,0
0.2162038154478448,220189.5,355.5,0.0,3285.0,182289.0,1379,23931.0,0.0,4706,-696.0,0.0,,0.8193176922872417,,,,,0.0,,Agriculture,418433,1
0.6044447888315775,2435760.0,148.0,0.0,1658.0,-225.5,1772,28579.5,4462.2,250,-264.0,0.0,,0.3672910183026313,11250.0,,0.375,0.75,0.0,0.375,Trade: type 2,438740,0
0.6431933656926778,780520.05,1351.1666666666667,0.0783194424598646,736.0,-1788.3333333333333,4274,36094.5,0.0,-365243,-30.0,9310.05,0.084,0.6577838002083306,,0.0873,,,0.0,,XNA,379910,0
0.6552885011428016,387000.0,194.8,,138.0,-232.0,1402,36324.0,0.0,1179,-276.0,,,0.5549467685334323,22612.5,,2.0,3.111111111111111,0.0,2.125,Self-employed,303615,0
0.3646665401696839,388800.0,1323.0,0.0,8277.0,-1286.3333333333333,2060,19183.5,5850.0,319,-928.0,0.0,0.2608,,3810.0,0.1648,0.5111111111111111,40.438202247191015,0.0,0.5111111111111111,Business Entity Type 3,302703,0
0.2816843861832805,7959856.5,707.5333333333333,0.0351459185239346,3420.0,-1320.5,539,27000.0,32751.675,1281,-1070.0,5850.0,0.0248,0.7922644738669378,,0.0251,,,895827.735,,Self-employed,262072,0
0.7123967336790202,3177193.5,1673.5,0.0401712571569235,7993.0,-1572.7142857142858,3339,33480.0,22078.935,1255,-1451.0,25605.0,0.0258,0.41534714488434,8598.387096774193,0.0456,0.8709677419354839,36.2093023255814,0.0,0.4301075268817204,Business Entity Type 3,312577,0
0.6426461610225346,134865.0,1038.0,0.1089090909090909,5475.0,-1003.0,2080,32895.0,9473.625,2291,-1038.0,13486.5,0.166,0.5673792367572691,,0.1161,,,4050.0,,Other,102280,0
0.4142086959218187,,,,3453.0,,2880,12042.0,,2400,-2.0,,,0.5954562029091491,,,,,315000.0,,Government,449887,0
0.5474534256793128,44208.0,2279.0,0.1012575383970945,866.0,-2248.0,4813,11619.0,0.0,759,-3019.0,4455.0,,0.5352762504724826,,,,,0.0,,Construction,311251,0
0.6636170897493769,1759657.5,513.25,0.0994998645842737,6536.0,-441.0,1844,32053.5,0.0,1042,-586.0,4968.0,,0.3910549766342248,67909.09090909091,,0.9090909090909092,5.0,0.0,0.9090909090909092,Business Entity Type 3,395717,0
0.3238338264697486,498016.8,435.8,1.1179680231283137e-05,1238.0,-454.25,4339,17077.5,0.0,1261,-844.0,1.8,0.2691,0.5334816299804352,2250.0,0.1758,22.571428571428573,2.4285714285714284,0.0,0.1428571428571428,Medicine,421438,0
0.6298122974981882,420696.0,322.3333333333333,0.0,7616.0,-308.0,976,46161.0,9140.535,1344,-411.0,0.0,,,0.0,,25.33333333333333,4.0,,0.0,Trade: type 3,426973,0
0.5942634577099091,50895.0,91.5,0.0,4483.0,-121.0,406,13500.0,0.0,2304,-153.0,0.0,0.114,0.4258928980051529,,0.0016,,,0.0,,Business Entity Type 3,239615,0
0.5450252074570188,107685.0,134.0,0.1137788246020589,4189.0,-142.0,2328,9000.0,0.0,1253,-94.0,11250.0,,0.646329897706246,,,,,0.0,,Trade: type 1,124474,0
0.7712196684466786,,,,5866.0,,3864,54702.0,,118,-2047.0,,0.0795,0.5280927512030451,,0.0457,,,0.0,,Business Entity Type 3,227455,0
0.5768324653601256,313195.5,701.5,0.1049169990935801,2481.0,-1369.0,2,16852.5,12052.08,1858,-1400.0,9000.0,0.0502,0.4048783643353997,,0.0473,,,0.0,,School,247794,0
0.7060563904314139,572952.96,1670.3333333333333,0.3178497097714285,8125.0,-1638.3333333333333,4214,39339.0,7999.11,623,-1854.0,44873.46,,0.6594055320683344,,,,,0.0,,Business Entity Type 3,232780,1
0.7112259339293525,218664.0,548.0,0.1028487556310464,12066.0,-766.5,3330,29605.5,0.0,-365243,-295.0,8370.0,,0.5656079814115492,,,,,0.0,,XNA,449392,0
0.4890206554849536,507987.0,175.0,0.0,3027.0,-277.0,551,19530.0,0.0,5338,-308.0,0.0,,0.5370699579791587,,,,,0.0,,Government,190336,0
0.7848382076532519,1822396.5,864.0,0.1368241785573741,569.0,-1494.6666666666667,3454,35167.5,5228.325,2878,-2125.0,18463.5,0.0439,0.6817058776720116,10500.0,0.0,1.5555555555555556,4.0,,1.5555555555555556,Housing,268138,0
0.8027995694423732,159183.0,999.5,0.0251346134583679,4182.0,-968.5,4442,18423.0,0.0,5037,-1423.0,6975.0,0.2292,0.3996756156233169,,0.1636,,,0.0,,Business Entity Type 2,288808,0
0.5612445775602076,972279.0,176.33333333333334,0.1089252879779352,8357.0,121625.33333333331,1048,36657.0,0.0,453,-65.0,6052.5,,0.190705947811054,,,0.0,0.0,0.0,,Trade: type 7,435953,0
0.4598901721333908,209871.0,889.2,0.0274228893378829,9717.0,-802.6666666666666,1771,11403.0,0.0,4948,0.0,6750.0,0.0889,0.656158373001177,,0.0791,,,0.0,,Construction,104496,0
0.5735570657403241,1415214.0,534.4666666666667,0.2120166148273554,54.0,-836.3333333333334,4083,21816.0,25523.775,1772,-1105.0,4045.5,,0.25533177083329,,,,,10377.99,,Self-employed,203623,0
0.6167199997203651,508891.5,1313.8333333333333,0.0350135769972881,6208.0,-1281.3333333333333,4916,24750.0,17469.179999999997,5740,-614.0,7285.5,0.0493,0.5028782772082183,,0.0591,,,0.0,,Business Entity Type 2,262108,0
0.6305563548755799,124258.5,462.0,0.0521536491677336,10848.0,-614.0,693,9000.0,0.0,1468,-1173.0,6579.0,0.0369,,,0.0499,,,0.0,,Business Entity Type 2,219656,0
0.1182304272956597,,,,5696.0,,4044,7875.0,,159,0.0,,,,,,,,,,Construction,336904,0
0.7411193456788593,1302210.0,1442.0,0.1000267183220893,9277.0,-1396.3333333333333,3350,36459.0,34402.5,-365243,-2214.0,18000.0,0.1442,0.8038850611746273,15942.857142857143,0.1559,0.2702702702702703,17.5,0.0,0.2857142857142857,XNA,163639,0
0.6160736712492484,559984.5,1042.5,0.5010581583137268,7155.0,-1008.75,3352,31464.0,22825.035,1178,0.0,99000.0,,0.5298898341969072,7200.0,,0.4137931034482758,12.48148148148148,0.0,0.3448275862068966,Industry: type 11,376866,1
0.637325707813493,352651.5,144.0,0.0,11117.0,182564.5,4748,24169.5,12042.09,9295,-1.0,0.0,0.0597,0.646329897706246,,0.0784,0.0,0.0,0.0,,Other,146670,0
0.2358375044688613,892224.0,1115.0,0.0647469260372224,2807.0,-1191.4,1701,28260.0,5350.41,1882,0.0,24304.5,,0.7407990879702335,,,,,0.0,,Self-employed,153361,0
0.2398171247754408,1401070.5,790.875,0.0500009122839027,7561.0,-1301.25,3227,24129.0,0.0,8285,-1635.0,4941.0,,,268.75,,0.0833333333333333,28.098591549295776,,0.0555555555555555,School,242271,0
0.7095973894510673,522000.0,1560.0,,9184.0,-1525.6666666666667,4393,10935.0,13711.095,437,-1815.0,,0.0499,0.5442347412142162,1491.8478260869565,0.0448,0.1195652173913043,34.62637362637363,22500.0,0.1195652173913043,Trade: type 7,312162,0
0.2551254809487818,838957.5,1580.5333333333333,0.0942208142499885,6619.0,-1474.8,3887,16506.0,9711.495,2166,-1109.0,49482.0,0.0689,0.7751552674785404,1968.75,0.0658,0.0972222222222222,27.7887323943662,0.0,0.0972222222222222,Self-employed,210172,0
0.5731665737817219,0.0,339.0,,8306.0,,4738,16425.0,,1097,-339.0,,,0.3944954053123993,,,,,0.0,,Industry: type 9,412022,0
0.5984219278013476,3266595.0,617.0,0.104269064912481,1989.0,-675.6,1316,18040.5,51919.02,1552,-1555.0,4459.5,,0.4578995512067301,13750.0,,0.4210526315789473,4.578947368421052,0.0,0.4444444444444444,Business Entity Type 3,127673,0
0.4790922728416222,54441.0,871.0,0.0,132.0,-840.0,2540,23107.5,0.0,740,0.0,0.0,0.0354,0.5460231970049609,,,,,42750.0,,Other,220150,0
0.3977306288398629,1537650.0,1052.8,0.0,5530.0,-1022.2,1622,30744.0,41832.495,1345,-381.0,0.0,0.0089,0.6658549219640212,,,,,0.0,,Trade: type 2,316251,0
0.5103328448779538,287390.07,1528.0,0.1595772819923626,562.0,-1632.3333333333333,1675,32125.5,0.0,2157,-1617.0,50400.0,0.2121,0.4830501881366946,,,,,0.0,,Business Entity Type 3,429679,0
0.3269010158463284,97339.5,443.5,0.0,12782.0,-505.0,3360,21550.5,0.0,-365243,0.0,0.0,0.0349,0.470456116119975,,0.0585,,,0.0,,XNA,336023,0
0.5666112942163833,56691.0,2455.0,0.1014006166743918,5263.0,-2424.0,3985,26086.5,0.0,4577,-2455.0,5670.0,0.0807,0.8106180215523969,,0.088,,,0.0,,Other,116450,0
0.7025634363155522,670522.5,1441.75,0.0718214833681964,5633.0,-1410.5,1962,13045.5,0.0,4960,-2564.0,4360.5,,0.5190973382084597,,,,,0.0,,Business Entity Type 3,291413,0
0.6221326862793151,837891.0,450.2,0.2656967331278138,6076.0,60359.5,4721,20259.0,3748.23,-365243,-506.0,9000.0,0.1038,0.3606125659189888,,0.117,0.0,0.0,0.0,,XNA,382837,0
0.2731849426874114,139401.0,354.0,0.3042777445178517,15.0,182289.5,2370,22216.5,0.0,1535,-14.0,21573.0,,0.7151031019926098,,,,,0.0,,Business Entity Type 3,360980,0
0.2513047058931804,153225.0,248.25,0.0363325689769953,5931.0,-238.0,1443,26041.5,0.0,3224,-446.0,5535.0,0.2978,0.4596904504249018,,0.1748,,,0.0,,Medicine,103999,0
0.0848280530276185,35716.5,1831.0,0.1007950864498759,8849.0,-1796.0,501,21906.0,0.0,383,0.0,3600.0,,0.5513812618027899,,,,,0.0,,Business Entity Type 3,139165,0
0.7255919260558062,,,,8227.0,,4232,6750.0,,5668,-3671.0,,0.0274,0.8500918805995171,,0.0531,,,,,Business Entity Type 2,316802,0
0.3429240473842247,60435.0,2467.5,0.0544545454545454,4723.0,-2436.0,2453,23409.0,0.0,3123,-2382.0,1975.5,0.0379,0.5919766183185521,,0.0771,,,0.0,,Self-employed,385469,0
0.4638577802826426,467136.0,1189.2857142857142,0.0840152180798429,3114.0,-1269.6666666666667,1452,59080.5,7314.299999999999,824,-493.0,13036.5,,0.6610235391308081,15420.0,,1.0,5.9375,0.0,1.0,Self-employed,233587,0
0.3677422420539037,115875.0,975.75,0.2206424045970236,10089.0,-1409.5,4772,22432.5,2666.25,-365243,-511.0,4500.0,,0.7394117535524816,,,,,0.0,,XNA,334709,0
0.7558900636270448,9298305.0,391.22222222222223,0.1089090909090909,1039.0,-692.4285714285714,4080,45333.0,59012.73,-365243,-1115.0,7780.5,,0.5424451438613613,,,,,0.0,,XNA,312149,0
0.72188870626032,859932.0,503.4285714285714,0.0667964992025075,5834.0,90685.25,4518,17149.5,0.0,1865,-1762.0,7344.0,,0.5460231970049609,,,,,0.0,,Medicine,218644,0
0.5904351896940501,135000.0,303.5,,4653.0,-333.0,1090,13500.0,0.0,1473,-456.0,,0.0862,,,0.1116,,,0.0,,Bank,246767,0
0.3564739210316624,504720.0,1232.2857142857142,0.0622651689850056,6935.0,51137.28571428572,4309,23494.5,0.0,1996,-1488.0,14926.5,0.0574,0.6075573001388961,,,0.0,0.0,0.0,,Trade: type 7,147130,0
0.3302055173303832,1021108.5,1462.6666666666667,0.0772304414471195,2044.0,-1595.0,334,11250.0,42516.405000000006,1144,-1216.0,10512.0,0.0125,0.2636468134452008,,0.0,,,0.0,,Self-employed,365334,0
0.7554459391154043,449370.0,882.6666666666666,0.152723873197541,4011.0,-896.5,4830,19125.0,0.0,2275,-1591.0,8100.0,0.0358,0.324891229465852,,0.0,,,0.0,,Business Entity Type 1,351806,0
0.3853843389668924,967500.0,1403.1818181818182,0.0,13595.0,-1673.0,4003,30478.5,8084.745000000001,-365243,-1524.0,0.0,0.0694,0.7407990879702335,1097.560975609756,0.0783,0.048780487804878,8.555555555555555,,0.048780487804878,XNA,225953,0
0.1542654241327621,100755.0,1787.0,0.0,9517.0,-1756.0,1660,29065.5,10085.67,-365243,0.0,0.0,0.074,0.3360615207658242,,0.1353,,,0.0,,XNA,115287,0
0.1032195438600526,31266.0,500.0,0.0512998966382831,2265.0,-469.0,615,13500.0,0.0,1201,-500.0,1566.0,,0.1634256947313434,,,,,0.0,,School,163496,0
0.4608245669877022,990000.0,556.0,,6260.0,-526.0,30,29245.5,0.0,808,-759.0,,0.0774,0.7801436381572275,,0.1153,,,,,Self-employed,216428,0
0.2921301152650398,28957.5,2100.0,0.1523204068658613,5103.0,-2067.0,4660,19777.5,0.0,1477,-2100.0,4050.0,,0.7981372313187245,,,0.0,0.0,0.0,,Trade: type 7,408363,0
0.6658685964845661,601141.5,647.0,0.0,4853.0,182271.5,2901,28215.0,0.0,1712,-731.0,0.0,,,,,0.0,0.0,,,Self-employed,266289,0
0.2318881971357951,0.0,2676.0,,6147.0,-2639.0,4327,28282.5,0.0,4402,-2997.0,,,0.4471785780453068,1963.636363636364,,0.3181818181818182,31.03448275862069,229581.405,0.3181818181818182,Transport: type 2,435777,0
0.619192895814911,850230.0,638.0,0.0,4561.0,-605.3333333333334,4567,24867.0,0.0,5675,-527.0,0.0,,0.2301588968634147,,,,,2250.0,,Kindergarten,108857,0
0.6228880734546164,2259000.0,281.1333333333333,,8306.0,-643.5,3951,13612.5,21364.065,3082,-959.0,,0.0638,,,0.0717,,,,,Services,227166,0
0.6149869168617997,206347.5,678.6,0.108915746898296,3694.0,-903.0,2045,9000.0,0.0,758,-1547.0,23400.0,0.3142,0.3280631605201915,,,,,0.0,,Self-employed,436036,0
0.7155138847226772,517500.0,369.6666666666667,,5958.0,-343.5,4440,22018.5,0.0,2879,-518.0,,,0.5567274263630174,3937.5,,3.25,2.625,,0.625,Business Entity Type 3,306421,1
0.8018284372067723,900000.0,431.8333333333333,,10365.0,-402.0,2522,30676.5,49701.06,242,-432.0,,0.3295,0.7751552674785404,,0.2291,,,,,Business Entity Type 3,308144,0
0.6686796444798787,440001.0,1291.4,0.0344756899121696,6412.0,89967.75,4145,15790.5,0.0,2919,-1885.0,15655.5,0.1674,0.3392876999089139,,,0.0,0.0,0.0,,Medicine,307403,0
0.5477026258271636,51975.0,1833.0,0.1811679130152056,900.0,-1802.0,1581,15003.0,0.0,4208,-1833.0,9000.0,,0.2851799046358216,,,,,0.0,,Trade: type 7,308773,0
0.6297460158542474,134844.75,341.3333333333333,5.157901534884723e-05,4461.0,-301.5,496,11070.0,0.0,1124,-345.0,2.25,0.0632,,4909.090909090909,0.0541,10.636363636363637,4.090909090909091,,1.181818181818182,Self-employed,166679,0
0.507266876053184,44536.5,737.0,0.0,13737.0,-706.0,3963,23773.5,0.0,-365243,-737.0,0.0,,0.3108182544189319,,,,,8419.5,,XNA,298581,0
0.7477465164938093,2416945.5,447.5,0.2089963933547443,148.0,-602.0,3626,46053.0,0.0,-365243,-633.0,33390.0,0.0946,0.6577838002083306,,0.0935,,,0.0,,XNA,290383,0
0.6669380995327722,745551.0,872.0,0.0337932683113406,10493.0,-1146.3333333333333,4361,33025.5,0.0,-365243,-2564.0,2920.5,0.0269,0.5531646987710016,,0.0422,,,0.0,,XNA,385654,0
0.6501084948206836,1282500.0,1500.4,0.0,5686.0,-1470.0,4455,51997.5,15011.865,1715,-1121.0,0.0,0.2368,0.5919766183185521,,0.1357,,,0.0,,Housing,116972,0
0.5809850809649172,3604455.0,1492.090909090909,0.0435636363636363,366.0,-1644.75,2847,45117.0,44960.49,535,-14.0,23391.0,,0.2822484337007223,,,,,0.0,,Housing,438945,1
0.4288927029856803,67455.0,279.0,0.5155846616748586,7052.0,-248.0,4054,24543.0,0.0,1527,-279.0,33727.5,,,,,,,,,Business Entity Type 3,372824,0
0.5659453107359722,103455.0,606.0,0.0589691001116433,2071.0,-575.0,735,9000.0,0.0,948,-606.0,6210.0,0.0309,,,0.0,,,,,Government,280722,0
0.3102602865378536,22905.0,1859.0,0.117741264794156,3112.0,-1819.0,4502,20677.5,0.0,-365243,0.0,2682.0,0.0098,,2076.923076923077,,0.0461538461538461,13.359375,,0.0461538461538461,XNA,308808,1
0.6093227078617584,235741.5,394.0,0.0,8839.0,-363.0,3499,126643.5,0.0,-365243,-394.0,0.0,0.0904,0.7738956942145427,,0.0238,,,0.0,,XNA,415158,0
0.4512449805202143,102645.0,669.0,0.1089090909090909,8897.0,-629.0,4607,45333.0,0.0,-365243,-669.0,10264.5,,0.4686596550493113,,,,,0.0,,XNA,195340,0
0.3356836987075374,1336500.0,985.3,0.0696360853971725,4032.0,-817.5,1413,13018.5,0.0,2843,-1551.0,18000.0,,0.5638350489514956,,,,,0.0,,Postal,297391,0
0.6742272261167022,3557925.0,1068.529411764706,0.0363030303030303,3056.0,-1298.888888888889,2107,28728.0,170.415,1209,-1341.0,7492.5,,0.5064842396679806,18321.42857142857,,0.6129032258064516,13.62962962962963,0.0,0.5357142857142857,Business Entity Type 3,259919,0
0.6829643578251778,514305.0,845.5,0.2475769286408068,9384.0,-1392.5,4492,25537.5,0.0,8381,-381.0,4500.0,0.0122,0.7544061731797895,23318.18181818182,,0.3333333333333333,4.583333333333333,0.0,0.3636363636363636,Business Entity Type 2,179125,0
0.1942664499695638,81436.5,773.6666666666666,0.054479884935911,8893.0,121247.66666666669,3469,5089.5,0.0,-365243,-462.0,1935.0,0.0285,0.8277026681625442,,0.0218,0.0,0.0,,,XNA,106650,0
0.3942524717890785,723271.5,1415.0,0.1440469415074828,3477.0,-1737.0,3989,6750.0,5350.860000000001,928,-2043.0,13500.0,,0.7295666907060153,,,,,,,Self-employed,413590,0
0.4296052414233972,132741.0,556.6,0.0,13635.0,120950.33333333331,4026,16236.0,0.0,2913,-194.0,0.0,0.1357,0.5867400085415683,,0.0036,0.0,0.0,0.0,,Business Entity Type 3,287930,0
0.4292837592125256,67763.88,252.0,2.4438530873024687e-05,3452.0,-221.5,1549,6750.0,0.0,823,0.0,2.88,,0.4884551844437485,,,,,0.0,,Self-employed,218903,0
0.7085869586985589,360000.0,505.0,,7828.0,182384.0,3833,14364.0,0.0,668,-505.0,,0.0027,0.8482442999507556,,,0.0,0.0,0.0,,Transport: type 2,211677,0
0.6917981986227693,1338075.0,761.0,0.1074356871989341,2966.0,-1019.0,2560,39199.5,0.0,462,-394.0,1575.0,0.0115,0.6785676886853644,,0.0102,,,0.0,,Business Entity Type 3,191616,0
0.4653155575512897,1603831.5,665.0,0.0,11098.0,-794.75,4632,12456.0,19321.29,-365243,-1418.0,0.0,,,,,,,,,XNA,195148,0
0.6072176478048619,1038766.5,884.2,0.6202463910011621,4990.0,-1054.75,711,76837.5,21951.765,2969,-2941.0,54315.0,,0.3740208032583212,,,,,0.0,,Business Entity Type 3,166645,0
0.7727823706959503,1827652.5,571.0,0.0618102058919005,113.0,72545.8,2717,29916.0,0.0,-365243,-871.0,19953.0,,0.656158373001177,,,0.0,0.0,0.0,,XNA,215720,0
0.4610690764732389,45000.0,313.0,,9816.0,-264.0,2126,17563.5,0.0,1628,-313.0,,,0.8027454758994178,3960.0,,1.1,4.5,0.0,1.0,Business Entity Type 3,193267,0
0.0458659267782647,777370.5,861.0,0.0,5101.0,-806.75,2448,70209.0,2250.0,701,-669.0,0.0,,,17000.0,,9.952380952380953,7.35,,0.6111111111111112,Business Entity Type 3,261658,0
0.4420627284675953,954198.0,817.5714285714286,0.0,3059.0,-831.0,3084,42282.0,10028.385,1610,0.0,0.0,0.2983,0.3360615207658242,,1.0,,,42921.765,,Self-employed,424493,0
0.6139767593772234,429565.5,454.3333333333333,0.0742029071683229,561.0,-469.5,1947,18171.0,2250.0,1209,-711.0,22500.0,0.1513,0.180887977767074,5130.0,0.0,2.7,3.6,,1.1,Kindergarten,427315,0
0.6115172188588556,518690.7,1164.3333333333333,0.0320295335283416,891.0,-1133.0,2525,46053.0,0.0,2774,-2166.0,12292.2,0.1514,0.191821602413606,,0.0936,,,71100.0,,Business Entity Type 3,363484,0
0.6534239069767848,5412001.5,1368.1875,0.2887875802034423,4128.0,-1745.0,1624,24543.0,20866.5,684,-822.0,47236.5,,0.3706496323299817,18520.16129032258,,1.1505376344086022,41.869565217391305,121215.825,1.096774193548387,Self-employed,344143,1
0.2622583692422573,2799000.0,402.8571428571428,,1359.0,-422.6666666666667,1366,31153.5,0.0,2326,-2923.0,,0.0557,0.5082869913916046,101250.0,0.0686,26.0,0.5,0.0,2.5,Business Entity Type 3,338882,0
0.5927757275185566,6560833.5,888.7142857142857,0.1271330729042672,297.0,-1547.571428571429,766,59094.0,39417.16499999999,2537,-1884.0,40896.0,,0.1351060157401717,,,,,0.0,,Self-employed,261240,1
0.5593266582039513,2836147.5,778.7272727272727,0.1022045971680235,1291.0,-1029.0,4426,17338.5,17031.69,-365243,-1180.0,36117.0,0.0251,0.3689687382528466,,,,,0.0,,XNA,257576,0
0.2367964957618953,4561965.0,805.6,0.1040244639081847,886.0,-1020.0,1835,16942.5,1675.35,606,0.0,6210.0,,0.0005272652387098,,,,,4.5,,Business Entity Type 3,146601,1
0.6834755013143057,553108.5,1206.5,0.0,5.0,-1176.0,4804,18909.0,0.0,-365243,-890.0,0.0,0.5077,,,0.3348,,,,,XNA,446660,0
0.7161544264349078,519295.5,542.3333333333334,0.0,2611.0,-437.0,1491,50103.0,697.5,2384,-667.0,0.0,,0.1556893746835917,17142.85714285714,,0.8571428571428571,9.047619047619047,0.0,0.7142857142857143,Business Entity Type 3,339470,0
0.3889747994021349,7456500.0,1022.7857142857144,0.0910406187067602,2746.0,-1312.25,1150,18378.0,0.0,1907,-2033.0,23400.0,0.004,0.6738300778602003,,0.0,,,0.0,,Business Entity Type 1,356119,1
0.1274294651869249,195480.0,1353.6,0.0598237247509425,5355.0,-1318.8,4452,29781.0,3388.23,250,-1527.0,1800.0,0.061,0.6127042441012546,633.6734693877551,0.0691,0.0816326530612244,22.0,0.0,0.0612244897959183,Business Entity Type 3,198977,0
0.6891857896117622,485190.0,953.5555555555557,0.0871272727272727,190.0,-1198.8333333333333,2106,23814.0,2848.5,3466,-2493.0,18540.0,,0.4956658291397297,1616.6666666666667,,0.0975609756097561,21.9375,90000.0,0.0987654320987654,Self-employed,111517,0
0.6429524407712685,,,,4488.0,,2759,28899.0,,350,-4.0,,0.1394,0.5082869913916046,,0.1062,,,118691.73,,Self-employed,410060,0
0.6935206274920988,104292.0,2000.0,0.1000163514628076,11167.0,-1969.0,3158,24939.0,11223.09,6982,-2000.0,10431.0,0.1628,0.6144143775673561,,0.0645,,,0.0,,Business Entity Type 3,389171,0
0.5645642503975888,,,,5626.0,,2386,13500.0,0.0,4432,-3086.0,,0.1212,,,,,,,,Industry: type 7,424456,0
0.5891284059393497,309712.5,1089.6,0.0,2718.0,-1053.8,79,38263.5,6615.0,6908,-1966.0,0.0,0.1533,0.7958031328748403,8831.842105263158,0.0635,0.6105263157894737,34.840425531914896,0.0,0.5789473684210527,Industry: type 9,145500,0
0.2789448429340865,2276550.0,777.2142857142857,0.0243362575479363,6660.0,71827.8,4075,14751.0,26233.965,5324,-226.0,26505.0,0.2253,,,0.1145,0.0,0.0,,,Self-employed,435279,0
0.625386335140666,391603.5,616.6666666666666,0.0636035444422378,8151.0,-989.0,5116,22455.0,0.0,1343,-1900.0,25866.0,,0.5709165417729987,,,,,0.0,,Other,440160,0
0.5700822695511794,481810.5,262.6666666666667,0.0,1258.0,-256.5,2330,21181.5,20925.0,1147,-195.0,0.0,0.3439,,0.0,0.2605,21.33333333333333,2.5,,0.0,Other,291496,0
0.5798773920010808,171670.5,1602.0,0.1499868804098121,3374.0,-1562.5,3282,17851.5,14486.85,3324,0.0,24862.5,,0.4418358231994413,,,,,1853.685,,Transport: type 2,312734,0
0.6315237198083812,117702.0,1786.0,0.2726656964896509,3846.0,-1748.0,4030,9000.0,0.0,4746,-2755.0,29965.5,0.1325,0.3622772470384314,,0.1116,,,0.0,,Industry: type 9,360840,0
